method,=,sample,(Default)
sample
num_samples,=,1
num_warmup,=,0
save_warmup,=,0,(Default)
thin,=,1,(Default)
adapt
engaged,=,0
gamma,=,0.050000000000000003,(Default)
delta,=,0.80000000000000004,(Default)
kappa,=,0.75,(Default)
t0,=,10,(Default)
init_buffer,=,75,(Default)
term_buffer,=,50,(Default)
window,=,25,(Default)
algorithm,=,hmc,(Default)
hmc
engine,=,nuts,(Default)
nuts
max_depth,=,10,(Default)
metric,=,diag_e,(Default)
metric_file,=,(Default)
stepsize,=,0.10000000000000001
stepsize_jitter,=,0,(Default)
id,=,0,(Default)
data
file,=,(Default)
init,=,div.init.R
random
seed,=,48396939
output
file,=,output.csv,(Default)
diagnostic_file,=,(Default)
refresh,=,100,(Default)


Gradient,evaluation,took,0,seconds
1000,transitions,using,10,leapfrog,steps,per,transition,would,take,0,seconds.
Adjust,your,expectations,accordingly!


Iteration:,1,/,1,[100%],(Sampling)
BEGINNING,TRAJECTORY
-1.20719e+09,-963.405,4449.82,-629.998,-1383.33,2352.86,-5693.89,-1271.3,-333.175,2959.26,96.6573,1.59415,3142.22,2537.12,-3127.57,3218.22,514.614,-596.282,1134.32,342.904,-3518.96,-1175.36,1310.81,-304.116,2812.07,-4235.64
-1.20953e+09,-964.339,4454.14,-630.609,-1384.68,2355.14,-5699.41,-1272.53,-333.498,2962.13,96.751,1.5957,3145.27,2539.58,-3130.61,3221.34,515.113,-596.86,1135.42,343.237,-3522.37,-1176.5,1312.08,-304.411,2814.8,-4239.75
-1.20953e+09,-965.274,4458.46,-631.22,-1386.02,2357.43,-5704.93,-1273.76,-333.821,2965,96.8448,1.59725,3148.31,2542.04,-3133.64,3224.46,515.612,-597.438,1136.52,343.57,-3525.79,-1177.64,1313.35,-304.706,2817.53,-4243.86
-1.21187e+09,-966.208,4462.77,-631.831,-1387.36,2359.71,-5710.46,-1275,-334.144,2967.87,96.9386,1.59879,3151.36,2544.51,-3136.67,3227.58,516.111,-598.017,1137.62,343.902,-3529.2,-1178.78,1314.62,-305.001,2820.25,-4247.97
-1.21187e+09,-967.143,4467.09,-632.442,-1388.7,2361.99,-5715.98,-1276.23,-334.467,2970.74,97.0323,1.60034,3154.41,2546.97,-3139.71,3230.7,516.611,-598.595,1138.72,344.235,-3532.61,-1179.92,1315.89,-305.296,2822.98,-4252.07
-1.21422e+09,-968.077,4471.41,-633.053,-1390.04,2364.27,-5721.5,-1277.46,-334.791,2973.61,97.1261,1.60188,3157.46,2549.43,-3142.74,3233.82,517.11,-599.174,1139.82,344.567,-3536.03,-1181.06,1317.17,-305.591,2825.71,-4256.18
-1.21422e+09,-969.012,4475.72,-633.664,-1391.38,2366.55,-5727.03,-1278.69,-335.114,2976.48,97.2198,1.60343,3160.51,2551.89,-3145.77,3236.95,517.609,-599.752,1140.92,344.9,-3539.44,-1182.2,1318.44,-305.886,2828.44,-4260.29
-1.21656e+09,-969.946,4480.04,-634.276,-1392.73,2368.84,-5732.55,-1279.93,-335.437,2979.35,97.3136,1.60498,3163.55,2554.35,-3148.81,3240.07,518.108,-600.33,1142.02,345.233,-3542.85,-1183.34,1319.71,-306.181,2831.16,-4264.4
-1.21656e+09,-970.881,4484.35,-634.887,-1394.07,2371.12,-5738.07,-1281.16,-335.76,2982.22,97.4073,1.60652,3166.6,2556.81,-3151.84,3243.19,518.607,-600.909,1143.12,345.565,-3546.27,-1184.48,1320.98,-306.476,2833.89,-4268.51
-1.21891e+09,-971.815,4488.67,-635.498,-1395.41,2373.4,-5743.59,-1282.39,-336.083,2985.09,97.5011,1.60807,3169.65,2559.27,-3154.88,3246.31,519.107,-601.487,1144.22,345.898,-3549.68,-1185.62,1322.25,-306.771,2836.62,-4272.62
-1.21891e+09,-972.75,4492.99,-636.109,-1396.75,2375.68,-5749.12,-1283.63,-336.407,2987.96,97.5949,1.60962,3172.7,2561.73,-3157.91,3249.43,519.606,-602.066,1145.32,346.231,-3553.1,-1186.76,1323.52,-307.066,2839.35,-4276.73
-1.22125e+09,-973.684,4497.3,-636.72,-1398.09,2377.97,-5754.64,-1284.86,-336.73,2990.84,97.6886,1.61116,3175.75,2564.19,-3160.94,3252.55,520.105,-602.644,1146.42,346.563,-3556.51,-1187.9,1324.79,-307.361,2842.08,-4280.83
-1.22125e+09,-974.619,4501.62,-637.331,-1399.44,2380.25,-5760.16,-1286.09,-337.053,2993.71,97.7824,1.61271,3178.79,2566.66,-3163.98,3255.68,520.604,-603.222,1147.53,346.896,-3559.92,-1189.04,1326.07,-307.656,2844.8,-4284.94
-1.22359e+09,-975.554,4505.94,-637.942,-1400.78,2382.53,-5765.69,-1287.33,-337.376,2996.58,97.8761,1.61426,3181.84,2569.12,-3167.01,3258.8,521.103,-603.801,1148.63,347.228,-3563.34,-1190.18,1327.34,-307.951,2847.53,-4289.05
-1.22359e+09,-976.488,4510.25,-638.553,-1402.12,2384.81,-5771.21,-1288.56,-337.699,2999.45,97.9699,1.6158,3184.89,2571.58,-3170.05,3261.92,521.603,-604.379,1149.73,347.561,-3566.75,-1191.32,1328.61,-308.246,2850.26,-4293.16
-1.22594e+09,-977.423,4514.57,-639.164,-1403.46,2387.1,-5776.73,-1289.79,-338.023,3002.32,98.0637,1.61735,3187.94,2574.04,-3173.08,3265.04,522.102,-604.958,1150.83,347.894,-3570.16,-1192.46,1329.88,-308.541,2852.99,-4297.27
-1.22594e+09,-978.357,4518.89,-639.776,-1404.8,2389.38,-5782.26,-1291.03,-338.346,3005.19,98.1574,1.61889,3190.99,2576.5,-3176.11,3268.16,522.601,-605.536,1151.93,348.226,-3573.58,-1193.6,1331.15,-308.836,2855.71,-4301.38
-1.22828e+09,-979.292,4523.2,-640.387,-1406.15,2391.66,-5787.78,-1292.26,-338.669,3008.06,98.2512,1.62044,3194.03,2578.96,-3179.15,3271.28,523.1,-606.115,1153.03,348.559,-3576.99,-1194.74,1332.42,-309.131,2858.44,-4305.49
-1.22828e+09,-980.226,4527.52,-640.998,-1407.49,2393.94,-5793.3,-1293.49,-338.992,3010.93,98.3449,1.62199,3197.08,2581.42,-3182.18,3274.41,523.599,-606.693,1154.13,348.892,-3580.4,-1195.88,1333.7,-309.426,2861.17,-4309.6
-1.23063e+09,-981.161,4531.84,-641.609,-1408.83,2396.22,-5798.83,-1294.73,-339.315,3013.8,98.4387,1.62353,3200.13,2583.88,-3185.21,3277.53,524.098,-607.271,1155.23,349.224,-3583.82,-1197.02,1334.97,-309.721,2863.9,-4313.7
-1.23063e+09,-982.095,4536.15,-642.22,-1410.17,2398.51,-5804.35,-1295.96,-339.638,3016.67,98.5325,1.62508,3203.18,2586.34,-3188.25,3280.65,524.598,-607.85,1156.33,349.557,-3587.23,-1198.16,1336.24,-310.016,2866.63,-4317.81
-1.23297e+09,-983.03,4540.47,-642.831,-1411.51,2400.79,-5809.87,-1297.19,-339.962,3019.54,98.6262,1.62663,3206.23,2588.8,-3191.28,3283.77,525.097,-608.428,1157.43,349.889,-3590.64,-1199.3,1337.51,-310.311,2869.35,-4321.92
-1.23297e+09,-983.964,4544.78,-643.442,-1412.85,2403.07,-5815.4,-1298.43,-340.285,3022.41,98.72,1.62817,3209.27,2591.27,-3194.32,3286.89,525.596,-609.007,1158.53,350.222,-3594.06,-1200.44,1338.78,-310.606,2872.08,-4326.03
-1.23532e+09,-984.899,4549.1,-644.053,-1414.2,2405.35,-5820.92,-1299.66,-340.608,3025.28,98.8137,1.62972,3212.32,2593.73,-3197.35,3290.01,526.095,-609.585,1159.63,350.555,-3597.47,-1201.58,1340.05,-310.901,2874.81,-4330.14
-1.23532e+09,-985.833,4553.42,-644.664,-1415.54,2407.64,-5826.44,-1300.89,-340.931,3028.15,98.9075,1.63127,3215.37,2596.19,-3200.38,3293.14,526.594,-610.163,1160.73,350.887,-3600.88,-1202.72,1341.32,-311.196,2877.54,-4334.25
-1.23766e+09,-986.768,4557.73,-645.276,-1416.88,2409.92,-5831.97,-1302.13,-341.254,3031.02,99.0013,1.63281,3218.42,2598.65,-3203.42,3296.26,527.094,-610.742,1161.83,351.22,-3604.3,-1203.86,1342.6,-311.491,2880.26,-4338.36
-1.23766e+09,-987.702,4562.05,-645.887,-1418.22,2412.2,-5837.49,-1303.36,-341.578,3033.89,99.095,1.63436,3221.47,2601.11,-3206.45,3299.38,527.593,-611.32,1162.93,351.553,-3607.71,-1205,1343.87,-311.786,2882.99,-4342.46
-1.24e+09,-988.637,4566.37,-646.498,-1419.56,2414.48,-5843.01,-1304.59,-341.901,3036.76,99.1888,1.6359,3224.51,2603.57,-3209.48,3302.5,528.092,-611.899,1164.03,351.885,-3611.12,-1206.14,1345.14,-312.081,2885.72,-4346.57
-1.24e+09,-989.571,4570.68,-647.109,-1420.91,2416.77,-5848.54,-1305.82,-342.224,3039.63,99.2825,1.63745,3227.56,2606.03,-3212.52,3305.62,528.591,-612.477,1165.13,352.218,-3614.54,-1207.28,1346.41,-312.376,2888.45,-4350.68
-1.24235e+09,-990.506,4575,-647.72,-1422.25,2419.05,-5854.06,-1307.06,-342.547,3042.51,99.3763,1.639,3230.61,2608.49,-3215.55,3308.75,529.09,-613.055,1166.23,352.55,-3617.95,-1208.42,1347.68,-312.671,2891.18,-4354.79
-1.24235e+09,-991.44,4579.32,-648.331,-1423.59,2421.33,-5859.58,-1308.29,-342.87,3045.38,99.4701,1.64054,3233.66,2610.95,-3218.59,3311.87,529.59,-613.634,1167.33,352.883,-3621.36,-1209.56,1348.95,-312.966,2893.9,-4358.9
-1.24469e+09,-992.375,4583.63,-648.942,-1424.93,2423.61,-5865.1,-1309.52,-343.193,3048.25,99.5638,1.64209,3236.71,2613.42,-3221.62,3314.99,530.089,-614.212,1168.43,353.216,-3624.78,-1210.7,1350.22,-313.261,2896.63,-4363.01
-1.24469e+09,-993.309,4587.95,-649.553,-1426.27,2425.89,-5870.63,-1310.76,-343.517,3051.12,99.6576,1.64364,3239.75,2615.88,-3224.65,3318.11,530.588,-614.791,1169.53,353.548,-3628.19,-1211.84,1351.5,-313.556,2899.36,-4367.12
-1.24704e+09,-994.244,4592.26,-650.164,-1427.62,2428.18,-5876.15,-1311.99,-343.84,3053.99,99.7513,1.64518,3242.8,2618.34,-3227.69,3321.23,531.087,-615.369,1170.63,353.881,-3631.6,-1212.98,1352.77,-313.851,2902.09,-4371.22
-1.24704e+09,-995.179,4596.58,-650.776,-1428.96,2430.46,-5881.67,-1313.22,-344.163,3056.86,99.8451,1.64673,3245.85,2620.8,-3230.72,3324.35,531.586,-615.947,1171.73,354.214,-3635.02,-1214.12,1354.04,-314.146,2904.81,-4375.33
-1.24938e+09,-996.113,4600.9,-651.387,-1430.3,2432.74,-5887.2,-1314.46,-344.486,3059.73,99.9389,1.64828,3248.9,2623.26,-3233.76,3327.48,532.085,-616.526,1172.83,354.546,-3638.43,-1215.26,1355.31,-314.441,2907.54,-4379.44
-1.24938e+09,-997.048,4605.21,-651.998,-1431.64,2435.02,-5892.72,-1315.69,-344.809,3062.6,100.033,1.64982,3251.95,2625.72,-3236.79,3330.6,532.585,-617.104,1173.93,354.879,-3641.85,-1216.4,1356.58,-314.736,2910.27,-4383.55
-1.25172e+09,-997.982,4609.53,-652.609,-1432.98,2437.31,-5898.24,-1316.92,-345.133,3065.47,100.126,1.65137,3254.99,2628.18,-3239.82,3333.72,533.084,-617.683,1175.03,355.211,-3645.26,-1217.54,1357.85,-315.031,2913,-4387.66
-1.25172e+09,-998.917,4613.85,-653.22,-1434.32,2439.59,-5903.77,-1318.16,-345.456,3068.34,100.22,1.65291,3258.04,2630.64,-3242.86,3336.84,533.583,-618.261,1176.13,355.544,-3648.67,-1218.68,1359.13,-315.326,2915.73,-4391.77
-1.25407e+09,-999.851,4618.16,-653.831,-1435.67,2441.87,-5909.29,-1319.39,-345.779,3071.21,100.314,1.65446,3261.09,2633.1,-3245.89,3339.96,534.082,-618.839,1177.23,355.877,-3652.09,-1219.82,1360.4,-315.621,2918.45,-4395.88
-1.25407e+09,-1000.79,4622.48,-654.442,-1437.01,2444.15,-5914.81,-1320.62,-346.102,3074.08,100.408,1.65601,3264.14,2635.57,-3248.92,3343.08,534.581,-619.418,1178.33,356.209,-3655.5,-1220.96,1361.67,-315.916,2921.18,-4399.99
-1.25641e+09,-1001.72,4626.8,-655.053,-1438.35,2446.44,-5920.34,-1321.86,-346.425,3076.95,100.501,1.65755,3267.19,2638.03,-3251.96,3346.21,535.081,-619.996,1179.43,356.542,-3658.91,-1222.1,1362.94,-316.211,2923.91,-4404.09
-1.25641e+09,-1002.65,4631.11,-655.664,-1439.69,2448.72,-5925.86,-1323.09,-346.749,3079.82,100.595,1.6591,3270.23,2640.49,-3254.99,3349.33,535.58,-620.575,1180.53,356.875,-3662.33,-1223.24,1364.21,-316.506,2926.64,-4408.2
-1.25876e+09,-1003.59,4635.43,-656.276,-1441.03,2451,-5931.38,-1324.32,-347.072,3082.69,100.689,1.66065,3273.28,2642.95,-3258.03,3352.45,536.079,-621.153,1181.63,357.207,-3665.74,-1224.38,1365.48,-316.801,2929.36,-4412.31
-1.25876e+09,-1004.52,4639.75,-656.887,-1442.38,2453.28,-5936.91,-1325.56,-347.395,3085.56,100.783,1.66219,3276.33,2645.41,-3261.06,3355.57,536.578,-621.731,1182.74,357.54,-3669.15,-1225.52,1366.75,-317.096,2932.09,-4416.42
-1.2611e+09,-1005.46,4644.06,-657.498,-1443.72,2455.57,-5942.43,-1326.79,-347.718,3088.43,100.876,1.66374,3279.38,2647.87,-3264.09,3358.69,537.077,-622.31,1183.84,357.872,-3672.57,-1226.66,1368.03,-317.391,2934.82,-4420.53
-1.2611e+09,-1006.39,4648.38,-658.109,-1445.06,2457.85,-5947.95,-1328.02,-348.041,3091.3,100.97,1.66529,3282.43,2650.33,-3267.13,3361.81,537.576,-622.888,1184.94,358.205,-3675.98,-1227.8,1369.3,-317.686,2937.55,-4424.64
-1.26344e+09,-1007.33,4652.69,-658.72,-1446.4,2460.13,-5953.48,-1329.26,-348.364,3094.17,101.064,1.66683,3285.47,2652.79,-3270.16,3364.94,538.076,-623.467,1186.04,358.538,-3679.39,-1228.94,1370.57,-317.981,2940.28,-4428.75
-1.26344e+09,-1008.26,4657.01,-659.331,-1447.74,2462.41,-5959,-1330.49,-348.688,3097.05,101.158,1.66838,3288.52,2655.25,-3273.19,3368.06,538.575,-624.045,1187.14,358.87,-3682.81,-1230.08,1371.84,-318.276,2943,-4432.85
-1.26579e+09,-1009.2,4661.33,-659.942,-1449.09,2464.69,-5964.52,-1331.72,-349.011,3099.92,101.251,1.66992,3291.57,2657.71,-3276.23,3371.18,539.074,-624.623,1188.24,359.203,-3686.22,-1231.22,1373.11,-318.571,2945.73,-4436.96
-1.26579e+09,-1010.13,4665.64,-660.553,-1450.43,2466.98,-5970.05,-1332.95,-349.334,3102.79,101.345,1.67147,3294.62,2660.18,-3279.26,3374.3,539.573,-625.202,1189.34,359.536,-3689.63,-1232.36,1374.38,-318.866,2948.46,-4441.07
-1.26813e+09,-1011.07,4669.96,-661.164,-1451.77,2469.26,-5975.57,-1334.19,-349.657,3105.66,101.439,1.67302,3297.67,2662.64,-3282.3,3377.42,540.072,-625.78,1190.44,359.868,-3693.05,-1233.5,1375.65,-319.161,2951.19,-4445.18
-1.26813e+09,-1012,4674.28,-661.776,-1453.11,2471.54,-5981.09,-1335.42,-349.98,3108.53,101.533,1.67456,3300.71,2665.1,-3285.33,3380.55,540.572,-626.359,1191.54,360.201,-3696.46,-1234.64,1376.93,-319.456,2953.91,-4449.29
-1.27048e+09,-1012.93,4678.59,-662.387,-1454.45,2473.82,-5986.62,-1336.65,-350.304,3111.4,101.627,1.67611,3303.76,2667.56,-3288.36,3383.67,541.071,-626.937,1192.64,360.533,-3699.87,-1235.78,1378.2,-319.751,2956.64,-4453.4
-1.27048e+09,-1013.87,4682.91,-662.998,-1455.79,2476.11,-5992.14,-1337.89,-350.627,3114.27,101.72,1.67766,3306.81,2670.02,-3291.4,3386.79,541.57,-627.516,1193.74,360.866,-3703.29,-1236.92,1379.47,-320.046,2959.37,-4457.51
-1.27282e+09,-1014.8,4687.23,-663.609,-1457.14,2478.39,-5997.66,-1339.12,-350.95,3117.14,101.814,1.6792,3309.86,2672.48,-3294.43,3389.91,542.069,-628.094,1194.84,361.199,-3706.7,-1238.06,1380.74,-320.341,2962.1,-4461.62
-1.27282e+09,-1015.74,4691.54,-664.22,-1458.48,2480.67,-6003.18,-1340.35,-351.273,3120.01,101.908,1.68075,3312.91,2674.94,-3297.47,3393.03,542.568,-628.672,1195.94,361.531,-3710.11,-1239.2,1382.01,-320.636,2964.83,-4465.72
-1.27516e+09,-1016.67,4695.86,-664.831,-1459.82,2482.95,-6008.71,-1341.59,-351.596,3122.88,102.002,1.6823,3315.96,2677.4,-3300.5,3396.15,543.068,-629.251,1197.04,361.864,-3713.53,-1240.34,1383.28,-320.931,2967.55,-4469.83
-1.27516e+09,-1017.61,4700.18,-665.442,-1461.16,2485.24,-6014.23,-1342.82,-351.92,3125.75,102.095,1.68384,3319,2679.86,-3303.53,3399.28,543.567,-629.829,1198.14,362.197,-3716.94,-1241.48,1384.56,-321.226,2970.28,-4473.94
-1.27751e+09,-1018.54,4704.49,-666.053,-1462.5,2487.52,-6019.75,-1344.05,-352.243,3128.62,102.189,1.68539,3322.05,2682.33,-3306.57,3402.4,544.066,-630.408,1199.24,362.529,-3720.35,-1242.62,1385.83,-321.521,2973.01,-4478.05
-1.27751e+09,-1019.48,4708.81,-666.664,-1463.85,2489.8,-6025.28,-1345.29,-352.566,3131.49,102.283,1.68693,3325.1,2684.79,-3309.6,3405.52,544.565,-630.986,1200.34,362.862,-3723.77,-1243.76,1387.1,-321.816,2975.74,-4482.16
-1.27985e+09,-1020.41,4713.12,-667.276,-1465.19,2492.08,-6030.8,-1346.52,-352.889,3134.36,102.377,1.68848,3328.15,2687.25,-3312.63,3408.64,545.064,-631.564,1201.44,363.194,-3727.18,-1244.9,1388.37,-322.111,2978.46,-4486.27
-1.27985e+09,-1021.35,4717.44,-667.887,-1466.53,2494.36,-6036.32,-1347.75,-353.212,3137.23,102.47,1.69003,3331.2,2689.71,-3315.67,3411.76,545.563,-632.143,1202.54,363.527,-3730.6,-1246.04,1389.64,-322.406,2981.19,-4490.38
-1.2822e+09,-1022.28,4721.76,-668.498,-1467.87,2496.65,-6041.85,-1348.99,-353.535,3140.1,102.564,1.69157,3334.24,2692.17,-3318.7,3414.88,546.063,-632.721,1203.64,363.86,-3734.01,-1247.18,1390.91,-322.701,2983.92,-4494.48
-1.2822e+09,-1023.21,4726.07,-669.109,-1469.21,2498.93,-6047.37,-1350.22,-353.859,3142.97,102.658,1.69312,3337.29,2694.63,-3321.74,3418.01,546.562,-633.3,1204.74,364.192,-3737.42,-1248.32,1392.18,-322.996,2986.65,-4498.59
-1.28454e+09,-1024.15,4730.39,-669.72,-1470.55,2501.21,-6052.89,-1351.45,-354.182,3145.84,102.752,1.69467,3340.34,2697.09,-3324.77,3421.13,547.061,-633.878,1205.84,364.525,-3740.84,-1249.47,1393.46,-323.291,2989.38,-4502.7
-1.28454e+09,-1025.08,4734.71,-670.331,-1471.9,2503.49,-6058.42,-1352.69,-354.505,3148.72,102.845,1.69621,3343.39,2699.55,-3327.8,3424.25,547.56,-634.456,1206.94,364.858,-3744.25,-1250.61,1394.73,-323.586,2992.1,-4506.81
-1.28688e+09,-1026.02,4739.02,-670.942,-1473.24,2505.78,-6063.94,-1353.92,-354.828,3151.59,102.939,1.69776,3346.44,2702.01,-3330.84,3427.37,548.059,-635.035,1208.04,365.19,-3747.66,-1251.75,1396,-323.881,2994.83,-4510.92
-1.28688e+09,-1026.95,4743.34,-671.553,-1474.58,2508.06,-6069.46,-1355.15,-355.151,3154.46,103.033,1.69931,3349.48,2704.47,-3333.87,3430.49,548.559,-635.613,1209.14,365.523,-3751.08,-1252.89,1397.27,-324.176,2997.56,-4515.03
-1.28923e+09,-1027.89,4747.66,-672.164,-1475.92,2510.34,-6074.99,-1356.39,-355.475,3157.33,103.127,1.70085,3352.53,2706.94,-3336.9,3433.61,549.058,-636.192,1210.24,365.855,-3754.49,-1254.03,1398.54,-324.471,3000.29,-4519.14
-1.28923e+09,-1028.82,4751.97,-672.776,-1477.26,2512.62,-6080.51,-1357.62,-355.798,3160.2,103.22,1.7024,3355.58,2709.4,-3339.94,3436.74,549.557,-636.77,1211.34,366.188,-3757.9,-1255.17,1399.81,-324.766,3003.01,-4523.25
-1.29157e+09,-1029.76,4756.29,-673.387,-1478.61,2514.91,-6086.03,-1358.85,-356.121,3163.07,103.314,1.70394,3358.63,2711.86,-3342.97,3439.86,550.056,-637.348,1212.44,366.521,-3761.32,-1256.31,1401.09,-325.061,3005.74,-4527.35
-1.29157e+09,-1030.69,4760.61,-673.998,-1479.95,2517.19,-6091.56,-1360.08,-356.444,3165.94,103.408,1.70549,3361.68,2714.32,-3346.01,3442.98,550.555,-637.927,1213.54,366.853,-3764.73,-1257.45,1402.36,-325.356,3008.47,-4531.46
-1.29392e+09,-1031.62,4764.92,-674.609,-1481.29,2519.47,-6097.08,-1361.32,-356.767,3168.81,103.502,1.70704,3364.72,2716.78,-3349.04,3446.1,551.055,-638.505,1214.64,367.186,-3768.14,-1258.59,1403.63,-325.651,3011.2,-4535.57
-1.29392e+09,-1032.56,4769.24,-675.22,-1482.63,2521.75,-6102.6,-1362.55,-357.09,3171.68,103.595,1.70858,3367.77,2719.24,-3352.07,3449.22,551.554,-639.084,1215.74,367.519,-3771.56,-1259.73,1404.9,-325.946,3013.93,-4539.68
-1.29626e+09,-1033.49,4773.55,-675.831,-1483.97,2524.03,-6108.13,-1363.78,-357.414,3174.55,103.689,1.71013,3370.82,2721.7,-3355.11,3452.35,552.053,-639.662,1216.85,367.851,-3774.97,-1260.87,1406.17,-326.241,3016.65,-4543.79
-1.29626e+09,-1034.43,4777.87,-676.442,-1485.32,2526.32,-6113.65,-1365.02,-357.737,3177.42,103.783,1.71168,3373.87,2724.16,-3358.14,3455.47,552.552,-640.24,1217.95,368.184,-3778.38,-1262.01,1407.44,-326.536,3019.38,-4547.9
-1.2986e+09,-1035.36,4782.19,-677.053,-1486.66,2528.6,-6119.17,-1366.25,-358.06,3180.29,103.877,1.71322,3376.92,2726.62,-3361.17,3458.59,553.051,-640.819,1219.05,368.516,-3781.8,-1263.15,1408.71,-326.831,3022.11,-4552.01
-1.2986e+09,-1036.3,4786.5,-677.664,-1488,2530.88,-6124.69,-1367.48,-358.383,3183.16,103.971,1.71477,3379.96,2729.09,-3364.21,3461.71,553.55,-641.397,1220.15,368.849,-3785.21,-1264.29,1409.99,-327.126,3024.84,-4556.11
-1.30095e+09,-1037.23,4790.82,-678.276,-1489.34,2533.16,-6130.22,-1368.72,-358.706,3186.03,104.064,1.71632,3383.01,2731.55,-3367.24,3464.83,554.05,-641.976,1221.25,369.182,-3788.62,-1265.43,1411.26,-327.421,3027.56,-4560.22
-1.30095e+09,-1038.17,4795.14,-678.887,-1490.68,2535.45,-6135.74,-1369.95,-359.03,3188.9,104.158,1.71786,3386.06,2734.01,-3370.28,3467.95,554.549,-642.554,1222.35,369.514,-3792.04,-1266.57,1412.53,-327.716,3030.29,-4564.33
-1.30329e+09,-1039.1,4799.45,-679.498,-1492.02,2537.73,-6141.26,-1371.18,-359.353,3191.77,104.252,1.71941,3389.11,2736.47,-3373.31,3471.08,555.048,-643.132,1223.45,369.847,-3795.45,-1267.71,1413.8,-328.011,3033.02,-4568.44
-1.30329e+09,-1040.04,4803.77,-680.109,-1493.37,2540.01,-6146.79,-1372.42,-359.676,3194.64,104.346,1.72095,3392.16,2738.93,-3376.34,3474.2,555.547,-643.711,1224.55,370.18,-3798.86,-1268.85,1415.07,-328.306,3035.75,-4572.55
-1.30564e+09,-1040.97,4808.09,-680.72,-1494.71,2542.29,-6152.31,-1373.65,-359.999,3197.51,104.439,1.7225,3395.2,2741.39,-3379.38,3477.32,556.046,-644.289,1225.65,370.512,-3802.28,-1269.99,1416.34,-328.601,3038.48,-4576.66
-1.30564e+09,-1041.9,4812.4,-681.331,-1496.05,2544.58,-6157.83,-1374.88,-360.322,3200.38,104.533,1.72405,3398.25,2743.85,-3382.41,3480.44,556.546,-644.868,1226.75,370.845,-3805.69,-1271.13,1417.61,-328.896,3041.2,-4580.77
-1.30798e+09,-1042.84,4816.72,-681.942,-1497.39,2546.86,-6163.36,-1376.12,-360.646,3203.26,104.627,1.72559,3401.3,2746.31,-3385.45,3483.56,557.045,-645.446,1227.85,371.177,-3809.11,-1272.27,1418.89,-329.191,3043.93,-4584.88
-1.30798e+09,-1043.77,4821.04,-682.553,-1498.73,2549.14,-6168.88,-1377.35,-360.969,3206.13,104.721,1.72714,3404.35,2748.77,-3388.48,3486.68,557.544,-646.024,1228.95,371.51,-3812.52,-1273.41,1420.16,-329.486,3046.66,-4588.98
-1.31032e+09,-1044.71,4825.35,-683.164,-1500.08,2551.42,-6174.4,-1378.58,-361.292,3209,104.814,1.72869,3407.4,2751.23,-3391.51,3489.81,558.043,-646.603,1230.05,371.843,-3815.93,-1274.55,1421.43,-329.781,3049.39,-4593.09
-1.31032e+09,-1045.64,4829.67,-683.776,-1501.42,2553.7,-6179.93,-1379.82,-361.615,3211.87,104.908,1.73023,3410.44,2753.7,-3394.55,3492.93,558.542,-647.181,1231.15,372.175,-3819.35,-1275.69,1422.7,-330.076,3052.11,-4597.2
-1.31267e+09,-1046.58,4833.98,-684.387,-1502.76,2555.99,-6185.45,-1381.05,-361.938,3214.74,105.002,1.73178,3413.49,2756.16,-3397.58,3496.05,559.041,-647.76,1232.25,372.508,-3822.76,-1276.83,1423.97,-330.371,3054.84,-4601.31
-1.31267e+09,-1047.51,4838.3,-684.998,-1504.1,2558.27,-6190.97,-1382.28,-362.261,3217.61,105.096,1.73333,3416.54,2758.62,-3400.61,3499.17,559.541,-648.338,1233.35,372.841,-3826.17,-1277.97,1425.24,-330.666,3057.57,-4605.42
-1.31501e+09,-1048.45,4842.62,-685.609,-1505.44,2560.55,-6196.5,-1383.52,-362.585,3220.48,105.189,1.73487,3419.59,2761.08,-3403.65,3502.29,560.04,-648.917,1234.45,373.173,-3829.59,-1279.11,1426.52,-330.961,3060.3,-4609.53
-1.31501e+09,-1049.38,4846.93,-686.22,-1506.79,2562.83,-6202.02,-1384.75,-362.908,3223.35,105.283,1.73642,3422.64,2763.54,-3406.68,3505.41,560.539,-649.495,1235.55,373.506,-3833,-1280.25,1427.79,-331.256,3063.03,-4613.64
-1.31736e+09,-1050.32,4851.25,-686.831,-1508.13,2565.12,-6207.54,-1385.98,-363.231,3226.22,105.377,1.73796,3425.68,2766,-3409.72,3508.54,561.038,-650.073,1236.65,373.838,-3836.41,-1281.39,1429.06,-331.551,3065.75,-4617.74
-1.31736e+09,-1051.25,4855.57,-687.442,-1509.47,2567.4,-6213.07,-1387.21,-363.554,3229.09,105.471,1.73951,3428.73,2768.46,-3412.75,3511.66,561.537,-650.652,1237.75,374.171,-3839.83,-1282.53,1430.33,-331.846,3068.48,-4621.85
-1.3197e+09,-1052.18,4859.88,-688.053,-1510.81,2569.68,-6218.59,-1388.45,-363.877,3231.96,105.564,1.74106,3431.78,2770.92,-3415.78,3514.78,562.037,-651.23,1238.85,374.504,-3843.24,-1283.67,1431.6,-332.141,3071.21,-4625.96
-1.3197e+09,-1053.12,4864.2,-688.664,-1512.15,2571.96,-6224.11,-1389.68,-364.201,3234.83,105.658,1.7426,3434.83,2773.38,-3418.82,3517.9,562.536,-651.809,1239.95,374.836,-3846.65,-1284.81,1432.87,-332.436,3073.94,-4630.07
